,dist,cp-lat,cp-lon,uni-lat,uni-lon
0,34.69298052276213,41.54086781897553,2.4384875595221818,41.5640438,2.0227191
1,11.25829542817992,41.483160595894255,2.140855193206899,41.3839393,2.1139678
2,54.65420599321693,41.630182973454325,2.6835953701404875,41.3842777,2.1152962
3,1.6027930678635336,41.723624508679755,1.8357981484054253,41.7371279,1.829041
4,29.18458933158661,41.613379000070346,2.2841397489615134,41.3839393,2.1139678
5,6.214363585177165,41.37568233778077,2.184065070669956,41.38862665004671,2.1116058263259307
6,1.7621505733525649,41.725331287503586,1.8148611658206069,41.7371279,1.829041
7,19.412532015726875,41.41909210598372,2.1526184256235465,41.5640438,2.0227191
8,1.711749236468824,41.56965994089205,2.0418763570199867,41.5640438,2.0227191
9,8.884994746662208,41.460489814527655,2.0642146531926557,41.38960859091039,2.1134082704685526
10,23.049630285551267,41.37515530467649,2.136669715024981,41.5640438,2.0227191
11,35.51185849073817,41.34781689655558,1.6915138957371127,41.38960859091039,2.1134082704685526
12,5.936475072626132,41.423716007440184,2.168169319461955,41.38960859091039,2.1134082704685526
13,3.001010469196812,41.39327428418738,2.147720768193563,41.3839393,2.1139678
14,2.7889531350717207,41.364853946472316,2.122890635594543,41.38863897597379,2.112282639297175
15,7.2068764300676795,41.419771024437836,2.187640233146486,41.38367192649365,2.1158767251089436
16,27.543808464723284,41.615092131489675,2.2331890038902253,41.38402502308066,2.1140131777567777
17,6.174394295508553,41.40232446906597,2.18529621011374,41.3842777,2.1152962
18,,,,41.41353344047553,2.2218908797717853
19,2.5452193377039056,41.37175604937296,2.088143085101942,41.3839393,2.1139678
20,8.731606502839034,41.43877664583802,2.187859531788981,41.38408631709384,2.1127257951151166
21,2.6929598165147444,41.36419984769144,2.1333435315862714,41.3842777,2.1152962
22,38.574134638218254,41.61454813397013,2.0870285999890776,41.27587265023666,1.9868189895146127
23,0.4224611916645758,41.38511935767565,2.1202341535450513,41.3842777,2.1152962
24,57.24126066673772,41.92799412470094,2.246275382544551,41.41353344047553,2.2218908797717853
25,,,,41.57137629670731,2.024117255134348
26,5.288147467818197,41.394089233471476,2.1777269702969777,41.38367192649365,2.1158767251089436
27,8.009984253399995,41.42282199235395,2.1964299672404923,41.3842777,2.1152962
28,6.821078718036007,41.34831368706537,2.0463260429290875,41.38408631709384,2.1127257951151166
29,51.334087778225594,41.49650674922434,2.356050612527701,41.7371279,1.829041
30,3.9719080361638857,41.38428648236257,2.0643485767426473,41.38862665004671,2.1116058263259307
31,37.28350114182628,41.37514888382729,2.128839210840641,41.2222231352044,1.7316575553370623
32,1.650100479314535,41.399618317456415,2.12801219354317,41.38960859091039,2.1134082704685526
33,1.1848229452048242,41.72901898791422,1.8383039090597366,41.7371279,1.829041
34,16.195785509929113,41.53445255215888,2.0929612809596883,41.38960859091039,2.1134082704685526
35,39.24755035932214,41.49702978153049,2.3544240530386227,41.27571168805547,1.9879474564334807
36,9489.456028701557,19.433221280482623,-99.1927751731376,41.3839393,2.1139678
37,11.137877022078056,41.44879118740372,2.2157609638745965,41.3839393,2.1139678
38,12.011758593412472,41.46515800890196,2.080791729569633,41.5640438,2.0227191
39,22.714331901415452,41.571450829232916,2.0057994243348505,41.3839393,2.1139678
40,1.0395986479584922,41.383266140870354,2.1276838734976145,41.3842777,2.1152962
41,3.922958591369425,41.39188083850442,2.159785257704373,41.3839393,2.1139678
42,32.1892979226266,41.564406986617044,2.0180845600124604,41.27587265023666,1.9868189895146127
43,26.821094458339758,41.50716807707658,2.3944036964380064,41.38960859091039,2.1134082704685526
44,1.510125326235636,41.379529052642326,2.1250450212833987,41.38862665004671,2.1116058263259307
45,1.9871874311629736,41.38785071308301,2.138634918998804,41.3842777,2.1152962
46,8.837317161054832,41.54097089943094,2.124346951757558,41.5640438,2.0227191
47,1.2867347725326688,41.559818225044985,2.0233618108566525,41.57137629670731,2.024117255134348
48,21.38608800034761,41.42323570184063,2.19762655984556,41.5640438,2.0227191
49,,,,41.41353344047553,2.2218908797717853
50,4.088550616017435,41.37772966862011,2.162267845861496,41.3839393,2.1139678
51,4.432373248788543,41.39239772003898,2.176833487330757,41.41353344047553,2.2218908797717853
52,4.192715989923003,41.396642464753754,2.176945898432756,41.41353344047553,2.2218908797717853
