,dist,cp-lat,cp-lon,uni-lat,uni-lon
0,34.56543788375297,41.53492873728813,2.4362616559322032,41.5640438,2.0227191
1,12.017752638087908,41.49042106822917,2.1386554125,41.3839393,2.1139678
2,54.60382390215812,41.62479822469136,2.6869721716049386,41.3842777,2.1152962
3,1.4178683968692,41.726803044117645,1.839067802941176,41.7371279,1.829041
4,28.592886969136085,41.60634273333333,2.286286796296296,41.3839393,2.1139678
5,5.456939231417558,41.3819834004138,2.176413193149425,41.38862665004671,2.1116058263259307
6,1.2548358304531528,41.727342611627904,1.821508341860465,41.7371279,1.829041
7,20.466265491934905,41.41110394556075,2.1594220838785048,41.5640438,2.0227191
8,1.544380756880077,41.56793275,2.040539896875,41.5640438,2.0227191
9,9.257206325091262,41.46115768571429,2.056643457142857,41.38960859091039,2.1134082704685526
10,23.001267630602342,41.37554342468619,2.136406735983264,41.5640438,2.0227191
11,35.40611345704021,41.34392532727273,1.6935237736363635,41.38960859091039,2.1134082704685526
12,6.292667303406671,41.430806620215634,2.1651396603773585,41.38960859091039,2.1134082704685526
13,2.7201881965348877,41.38660270361248,2.14637941543514,41.3839393,2.1139678
14,2.9129039504432757,41.36432838572562,2.125288497065821,41.38863897597379,2.112282639297175
15,7.241052320536717,41.42210114836013,2.1859659655305466,41.38367192649365,2.1158767251089436
16,27.21579480931189,41.61372710769231,2.226858523076923,41.38402502308066,2.1140131777567777
17,6.727879991089012,41.40354271634696,2.191752814178482,41.3842777,2.1152962
18,,,,41.41353344047553,2.2218908797717853
19,2.3714990490437384,41.37410139552239,2.0887492253731343,41.3839393,2.1139678
20,8.677322603087172,41.43484115544712,2.191761195383804,41.38408631709384,2.1127257951151166
21,1.657536909890818,41.37170643939394,2.125971808080808,41.3842777,2.1152962
22,38.45707683752825,41.61295263993711,2.090078946855346,41.27587265023666,1.9868189895146127
23,1.0720934931794075,41.37818948080073,2.1252601017288444,41.3842777,2.1152962
24,57.63647453645734,41.931520964245806,2.247378707541899,41.41353344047553,2.2218908797717853
25,,,,41.57137629670731,2.024117255134348
26,5.388920987493674,41.38661773595934,2.180351266454892,41.38367192649365,2.1158767251089436
27,8.28087982621404,41.42075345,2.201856531962617,41.3842777,2.1152962
28,7.550756932222075,41.34098182222222,2.0428155381328077,41.38408631709384,2.1127257951151166
29,51.66488757655909,41.49088526115108,2.3560595805755398,41.7371279,1.829041
30,3.8852554372661854,41.38440937272728,2.065374928409091,41.38862665004671,2.1116058263259307
31,37.173513221066166,41.37818948080073,2.1252601017288444,41.2222231352044,1.7316575553370623
32,2.552511777676916,41.4054879245283,2.135506636792453,41.38960859091039,2.1134082704685526
33,1.4178683968692,41.726803044117645,1.839067802941176,41.7371279,1.829041
34,16.820710480201146,41.5402764,2.095379806896552,41.38960859091039,2.1134082704685526
35,39.792418225836784,41.50063153103448,2.358953217241379,41.27571168805547,1.9879474564334807
36,9489.452881058676,19.4332654,-99.19277726482248,41.3839393,2.1139678
37,11.227527052177889,41.45381506058794,2.211165460936721,41.3839393,2.1139678
