,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
0,34.75165776221707,41.53597878673375,2.438641539977509,41.5640438,2.0227191,66.86832786431283,5.582007816034033,1.3111563873675223
1,12.369129881212915,41.49298931841375,2.1432548033073333,41.3839393,2.1139678,18.794743845632127,1.6302966290997545,0.9670081971618731
2,55.129302406468895,41.62599163214029,2.6933176015111377,41.3842777,2.1152962,162.23165375487642,13.54673237099535,3.0870178633577496
3,1.470410698059528,41.72881477736659,1.8428216862484676,41.7371279,1.829041,0.8817050379421577,0.07459224620990654,0.01742905307560079
4,29.037516520150035,41.61386399840205,2.279276435504048,41.3839393,2.1139678,35.14510086066329,2.7952099961449206,1.122952954992637
5,4.944405159827209,41.388124529964216,2.1708708082604184,41.38862665004671,2.1116058263259307,7.822923570824946,0.6882662433199658,0.5039607553331555
6,1.17229163433219,41.735313401433764,1.8151236747730657,41.7371279,1.829041,0.5717537541185167,0.04837036759842651,0.011302109093040446
7,20.87884123998758,41.40738589148412,2.1608995501121195,41.5640438,2.0227191,33.069794960670016,2.716208322529937,0.8224674424691201
8,0.9092866970594324,41.560534981878824,2.032590807579775,41.5640438,2.0227191,5.718700047806882,0.45004928767936625,0.1667469750602961
9,9.891567559515892,41.469002057782326,2.059891865560931,41.38960859091039,2.1134082704685526,25.06378768543562,2.0708086185869337,0.8673960706287562
10,23.274824286078292,41.37187715679042,2.133453063020416,41.5640438,2.0227191,34.67396723206033,2.8093609824770165,0.909859565094532
11,35.50611108984589,41.349227246948985,1.6913349561989477,41.38960859091039,2.1134082704685526,100.85360286078985,8.458361188098934,1.788571966582204
12,6.835018512562784,41.43320639692911,2.171185590844476,41.38960859091039,2.1134082704685526,11.674263183522134,0.8708270944180485,0.8138305536065334
13,2.6410741968974767,41.381286211351,2.145425538531366,41.3839393,2.1139678,4.061942161608637,0.2378213444492946,0.4130274271460651
14,2.660938656263689,41.365460428605374,2.1202138245564375,41.38863897597379,2.112282639297175,3.6690169905170764,0.32790840727284337,0.3198735723716391
15,6.589143709026468,41.418180132989576,2.1800989127797106,41.38367192649365,2.1158767251089436,8.98265113652977,0.87445220171367,0.6695096886645668
16,28.016542168133324,41.62150111882007,2.226431219939294,41.38402502308066,2.1140131777567777,35.14510086066329,2.7952099961449206,1.122952954992637
17,7.335219424309606,41.40658567702828,2.1980525490589655,41.3842777,2.1152962,11.307372341344541,1.0161645351744268,0.9419842870474912
19,2.645252267237795,41.37147988696094,2.0869602462331382,41.3839393,2.1139678,5.0078103747792735,0.3887042054424233,0.4987862903674898
20,7.781074553001966,41.42849602502723,2.1848274890364063,41.38408631709384,2.1127257951151166,10.40456376012282,0.8894269944807109,0.9498415434614935
21,1.377150411769035,41.373705598779374,2.1238938713563003,41.3842777,2.1152962,2.652634778132735,0.2056107178051592,0.2645087825746001
22,37.86438461695116,41.607220181708804,2.0915563055716624,41.27587265023666,1.9868189895146127,57.39866131999013,4.832290994888015,1.0737248065256106
23,1.3704763873977373,41.37250764809965,2.1201694232495445,41.3842777,2.1152962,2.652634778132735,0.2056107178051592,0.2645087825746001
24,58.373517792165394,41.938289328743,2.2417582513990135,41.41353344047553,2.2218908797717853,88.30919983588788,7.522019182791755,1.880814242080487
26,5.7634550960495705,41.38658629526237,2.184850727912169,41.38367192649365,2.1158767251089436,9.21454635292826,0.7480524492974723,0.5050384894809095
27,7.968644849902641,41.41328703740319,2.202654658447797,41.3842777,2.1152962,10.503170969034036,1.0161645351744268,0.795922071991096
28,7.795698582600349,41.33855083658276,2.0417016711245104,41.38408631709384,2.1127257951151166,9.294570856574335,0.7899151771072503,0.62331577798624
29,50.94332652191174,41.497116002237206,2.3510392965471123,41.7371279,1.829041,91.64063421314609,7.775066149473809,2.106248844770108
30,3.8543892872893406,41.38973994090548,2.065426386805015,41.38862665004671,2.1116058263259307,6.646129092135802,0.49187312522801496,0.6324425319567962
31,37.25179496698755,41.37321545252823,2.1297166042077427,41.2222231352044,1.7316575553370623,48.97810829265858,4.006065896127469,1.0336665308107333
32,3.583355657798787,41.41316084138411,2.1427318132598865,41.38960859091039,2.1134082704685526,5.495270925986571,0.3451189927661263,0.6333782041860365
33,1.3908181119814287,41.727300422411396,1.8394093172100752,41.7371279,1.829041,0.8817050379421577,0.07459224620990654,0.01742905307560079
34,16.89497161683769,41.541314722875796,2.102159554813849,41.38960859091039,2.1134082704685526,35.56483298189838,2.9591970506676843,1.0749748730006945
35,39.319430406567335,41.50003328828326,2.3522890948600317,41.27571168805547,1.9879474564334807,49.34112759282334,4.174259394352854,0.7625446991618153
36,9489.456253405771,19.43322120387407,-99.19277800186377,41.3839393,2.1139678,,,
37,11.314560944010065,41.45176442944129,2.2151180607883147,41.3839393,2.1139678,16.196607202841278,1.5116407305707644,1.1617359911959213
38,11.21529769666536,41.47599663495498,2.088432511942774,41.5640438,2.0227191,27.985266777993775,2.333800833053177,0.5108666427086389
39,21.62864355535871,41.56016756805252,2.0040892844822342,41.3839393,2.1139678,39.08639522107286,3.1568486218857066,1.0984738657671627
40,1.4549370022273367,41.37128824509934,2.117394841824953,41.3842777,2.1152962,2.0827317428415615,0.077713638423531,0.23583435282238316
41,4.063577841613752,41.39135708651404,2.1616635235042176,41.3839393,2.1139678,5.184857419562048,0.31301806208753735,0.5730187395972284
42,31.716369469640732,41.55935150251317,2.0289274082543507,41.27587265023666,1.9868189895146127,55.100937356032,4.6379035475371575,1.028304681656671
43,26.893034147932713,41.51022479303577,2.3930912207524515,41.38960859091039,2.1134082704685526,37.16702102168385,3.118377911616684,0.9326129436975866
44,1.778931269262154,41.37963559402235,2.129242638524693,41.38862665004671,2.1116058263259307,2.561744747717724,0.12779838984812636,0.3302269033298883
45,2.1446622762655894,41.3926418968151,2.1384612238120875,41.3842777,2.1152962,3.9768354666904635,0.24900442024071995,0.45916027879682736
46,7.870906435804441,41.54457521089883,2.113661672869042,41.5640438,2.0227191,28.07081650593056,2.3747910764017246,0.5548882332567667
47,1.031137946959091,41.563138560972284,2.0184257392018448,41.57137629670731,2.024117255134348,3.1977169345060497,0.23677411629411582,0.12778632694564687
48,22.07182238151212,41.41874968910753,2.203270143671051,41.5640438,2.0227191,35.82865746484232,3.0453774381727423,1.0331312745441554
50,3.5937881326250314,41.3841957191625,2.1570424560898225,41.3839393,2.1139678,5.922469262285672,0.3418338528241382,0.46652269681604785
51,4.806264892298902,41.401841139872914,2.166409437958484,41.41353344047553,2.2218908797717853,8.132652136917534,0.7086782138868661,0.7282090645830113
52,3.217939824148539,41.40643251100548,2.1844841035597726,41.41353344047553,2.2218908797717853,5.371608793131788,0.3853096953875764,0.3976717713337458
53,21.9513429907231,41.57007520005733,2.0077990447357865,41.38862665004671,2.1116058263259307,40.474378130186814,3.3847069334303814,1.1525814156296876
54,2.804725652299141,41.3724564088373,2.0856013065637304,41.3842777,2.1152962,5.0078103747792735,0.3887042054424233,0.4987862903674898
55,9.15141932743428,41.413387877098074,2.011516125112859,41.3839393,2.1139678,14.235705953393486,1.2941087159403146,0.6007765183235236
56,3.1754946761451923,41.402137419866335,2.1450009346772307,41.3842777,2.1152962,4.402339452674826,0.1663127279895638,0.6238240380706556
57,3.689405322646776,41.365099758815006,2.15036447099576,41.3839393,2.1139678,5.768832665904461,0.4460302478656903,0.3285120894651397
58,13.670828034408267,41.36310687342789,2.103084357294147,41.27571168805547,1.9879474564334807,26.35261319970118,2.2294310766947203,0.40726765854083646
60,15.83971188696248,41.474876888799685,2.265609259206806,41.38960859091039,2.1134082704685526,22.136983669100218,1.8468367515881081,0.700330548248567
61,19.007040786846158,41.53678346986558,2.216091157265577,41.3839393,2.1139678,21.456345705907527,1.6371413100525827,0.9113994662373205
62,24.508764839540447,41.34464596246167,1.994531535726161,41.5640438,2.0227191,47.137043484807904,3.880106130981256,1.0896379040589301
63,2.273731015129722,41.28772215996691,2.0089951690533834,41.27587265023666,1.9868189895146127,4.767594899278594,0.403338528478969,0.07368101207976009
64,37.584217432788,41.21831722066489,1.722959194391898,41.38862665004671,2.1116058263259307,50.194569851725916,4.1875592900992915,0.9762906830587688
65,1.5664555946733765,41.37703551511292,2.122929624065703,41.38863897597379,2.112282639297175,2.405174188253598,0.2056107178051592,0.2195640173187739
66,3.3647054508944594,41.4127378029381,2.128999412740336,41.3842777,2.1152962,5.131316605901307,0.4114666382098034,0.49716443563643953
67,7.776018478755444,41.35949458230135,2.1627292618690417,41.41353344047553,2.2218908797717853,10.482008639073507,0.9223857382367073,0.9290791883306215
68,12.88831163339487,41.46741931916343,2.084999368157521,41.41353344047553,2.2218908797717853,23.279623795477697,1.9995182652844523,0.9843675713655634
