,dist,cp-lat,cp-lon,uni-lat,uni-lon,real_dist,co2,time
0,33.96647204011479,41.534949651882556,2.4290343425027014,41.5640438,2.0227191,73.66162227233578,6.628175154869569,1.480988747568096
1,11.659410900191322,41.48695129440243,2.140079743626361,41.3839393,2.1139678,21.12662602567039,1.9894064848256474,1.0253052516628298
2,54.33626222088031,41.6279555066988,2.680893166799671,41.3842777,2.1152962,173.0989061990525,15.220289247398465,3.3586991744621515
3,1.846748834850096,41.722134195874396,1.8386122071060065,41.7371279,1.829041,1.251054804912177,0.07459224620990654,0.06667568867160335
4,28.593408914979523,41.60683230194066,2.2851687792844553,41.3839393,2.1139678,40.86378264365919,3.67588699072629,1.2659199995675345
5,5.998657444270131,41.385723765564634,2.183406444906754,41.38862665004671,2.1116058263259307,10.15932776768402,0.8353481988282576,0.7218622875162017
6,1.292825499116554,41.726185405540136,1.823775475414679,41.7371279,1.829041,0.8303188539418276,0.04837036759842651,0.0630151290577026
7,20.12648283235464,41.412231602596606,2.1542960284759167,41.5640438,2.0227191,38.0246657783599,3.33610399376646,1.0919327868736524
8,2.139091260235916,41.56176771545339,2.048249008612706,41.5640438,2.0227191,6.1465182998540655,0.45004928767936625,0.19526819186344166
9,9.638410350714723,41.46458462444007,2.055395408020509,41.38960859091039,2.1134082704685526,26.991469755578564,2.367671657388947,0.9155881223823299
10,22.24410568154277,41.38036292868757,2.128481105949593,41.5640438,2.0227191,39.67102894846528,3.58023329907413,0.9967039277961517
11,34.918328223066304,41.33660004865101,1.7010072959750284,41.38960859091039,2.1134082704685526,107.83726850540312,9.533845697369376,1.9631636076975354
12,6.51614267805469,41.42870017673433,2.1716172006787606,41.38960859091039,2.1134082704685526,12.51631728675312,1.071524288902133,0.7626509534235246
13,3.413769915306831,41.39363283044761,2.152795713566772,41.3839393,2.1139678,6.414615478528187,0.3828214818944722,0.7233545896432834
14,2.671474045903581,41.37015126414553,2.132730652071603,41.38863897597379,2.112282639297175,4.02976081910933,0.2655881688898457,0.3898273230445446
15,7.250356936607695,41.426623407190775,2.1812835462814064,41.38367192649365,2.1158767251089436,11.455611893321324,1.160975857861239,0.824744510731867
16,26.993299217160175,41.609340490986554,2.234646120461139,41.38402502308066,2.1140131777567777,40.54376070409532,3.626603612033454,1.2579194510784377
17,6.352939480005465,41.4008487151186,2.188180316225657,41.3842777,2.1152962,9.582183920597831,1.0364476529169386,0.6528825619850468
19,2.0277069422338796,41.372947903197925,2.0945760016006,41.3839393,2.1139678,3.15687975990857,0.1276338995237376,0.3918715556376414
20,8.329766556879404,41.43238677849975,2.189071707874061,41.38408631709384,2.1127257951151166,13.195996252132275,1.2693584440588803,1.0655317504349755
21,1.946140866445175,41.37052224817133,2.1297180225395227,41.3842777,2.1152962,2.9630210256049443,0.12779838984812636,0.38431221722749825
22,37.81564186291553,41.608283043813366,2.082650597200054,41.27587265023666,1.9868189895146127,64.96178969257323,5.997012764265814,1.2628030158401882
23,0.3817901677271364,41.38163361226289,2.118215540719871,41.3842777,2.1152962,0.7857252801465233,0.0,0.14410967500201954
24,56.97567472803105,41.92551936976719,2.249280208858094,41.41353344047553,2.2218908797717853,99.70433478149408,9.276869964415113,2.1656926157206424
26,5.873425526133193,41.3908245528114,2.185631998149256,41.38367192649365,2.1158767251089436,9.966508524219353,0.9289539555023747,0.4576290158625981
27,8.591472595575267,41.41588917143388,2.2092856285619704,41.3842777,2.1152962,13.275975769354975,1.416188315395024,0.8873169184307599
28,8.494364746533188,41.33436826403301,2.035454652917239,41.38408631709384,2.1127257951151166,10.993443805880972,1.0515416113004725,0.665787601718906
29,50.76173326801072,41.49766717631666,2.3489301615604785,41.7371279,1.829041,101.79298086674822,9.33852753412854,2.3600575111101616
30,4.003915887582987,41.388328546923724,2.06361231370034,41.38862665004671,2.1116058263259307,7.5985220994361535,0.553533429896793,0.6966810676178007
31,37.52895113373193,41.383416031084394,2.12637690158835,41.2222231352044,1.7316575553370623,59.29665776102527,5.471249374866361,1.318814050307309
32,2.833225610688053,41.409375853496236,2.134841183176327,41.38960859091039,2.1134082704685526,5.705614564774286,0.3390151816240397,0.6128916951725217
33,1.20476834296363,41.73326955885219,1.842608500484512,41.7371279,1.829041,,,
34,16.62679518014111,41.53888056728841,2.1017283057874465,41.38960859091039,2.1134082704685526,31.406778674698693,2.81705480392474,1.02896586419011
35,39.80927783210682,41.50611962477926,2.3532005820369415,41.27571168805547,1.9879474564334807,57.302983159244704,5.4003851515817445,0.9615910883223494
36,9489.455837466936,19.433220567619063,-99.19277201172888,41.3839393,2.1139678,,,
37,10.609540380535451,41.447678904206136,2.208644190443496,41.3839393,2.1139678,16.50696984037825,1.400175415502031,0.868330810022579
