,dist,cp-lat,cp-lon,uni-lat,uni-lon
0,2730.505892024736,41.44336273839182,-30.96935175012206,41.5640438,2.0227191
1,287.43844409354307,41.57651979352385,-1.3270900197450772,41.3839393,2.1139678
2,2461.3462392153506,41.76599528203716,-27.61883591673529,41.3842777,2.1152962
3,196.19881004934757,41.57968888858458,-0.5232914215789941,41.7371279,1.829041
4,1483.128514295162,41.637860328195124,-15.726588792604154,41.3839393,2.1139678
5,1494.2490259284205,41.41403535724125,-15.835800454037313,41.38862665004671,2.1116058263259307
6,426.26455234906143,41.630538784622736,-3.3027788501177135,41.7371279,1.829041
7,1196.02759519527,41.49762694251799,-12.362023069599944,41.5640438,2.0227191
8,370.06962905837526,41.46819262084392,-2.420710077554046,41.5640438,2.0227191
9,1263.46556568298,41.35284697469785,-13.047115825063507,41.38960859091039,2.1134082704685526
10,522.4804885990477,41.30869978425273,-4.237022353849071,41.5640438,2.0227191
11,1271.50626320399,41.501445677247204,-13.160765519493895,41.38960859091039,2.1134082704685526
12,1681.6872055527128,41.316608741352844,-18.079791228734294,41.38960859091039,2.1134082704685526
13,769.1739193963977,41.265849764976046,-7.100157352232173,41.3839393,2.1139678
14,2487.115003157162,41.27535038981191,-27.82529092685261,41.38863897597379,2.112282639297175
15,1849.8602277259854,41.463443025351054,-20.131875905928798,41.38367192649365,2.1158767251089436
16,52.295910854021926,41.58827286689758,1.5484880636307397,41.38402502308066,2.1140131777567777
17,1689.7019177951177,41.43329127383183,-18.192279371963792,41.3842777,2.1152962
18,,,,41.41353344047553,2.2218908797717853
19,2643.0437374119165,41.53211579164438,-29.785158869120977,41.3839393,2.1139678
20,2184.128746846818,41.56955899809821,-24.205657915381664,41.38408631709384,2.1127257951151166
21,2989.5512101884165,41.26313270647706,-33.94953144521337,41.3842777,2.1152962
22,2578.5197681289815,41.68797863681658,-29.13225514844146,41.27587265023666,1.9868189895146127
23,1895.6003313358704,41.3217536820022,-20.66082681346719,41.3842777,2.1152962
24,1069.5053668538042,42.004190987411775,-10.649907953901199,41.41353344047553,2.2218908797717853
25,,,,41.57137629670731,2.024117255134348
26,1586.9425410224674,41.46783178773269,-16.95624557588015,41.38367192649365,2.1158767251089436
27,1001.210760830277,41.35299506060213,-9.892158013840513,41.3842777,2.1152962
28,2588.8224986650616,41.36619660021343,-29.084189258828363,41.38408631709384,2.1127257951151166
29,27.236019988861447,41.615959215070944,1.544040534870831,41.7371279,1.829041
30,520.8661470513803,41.26625366160837,-4.125411022926718,41.38862665004671,2.1116058263259307
31,1716.9230706234864,41.22263513519942,-18.845188223292872,41.2222231352044,1.7316575553370623
32,1415.275412018928,41.486349731480594,-14.891482293837964,41.38960859091039,2.1134082704685526
33,721.9756575754745,41.692683369444076,-6.872636935518079,41.7371279,1.829041
34,1202.6003262465208,41.461397439985305,-12.326914770902027,41.38960859091039,2.1134082704685526
35,276.58165243385645,41.363040164450176,-1.3220941503669366,41.27571168805547,1.9879474564334807
36,12809.382689686732,19.43329154735601,-202.0221510558892,41.3839393,2.1139678
37,2104.5869527391246,41.44368853876601,-23.21469309184193,41.3839393,2.1139678
38,1628.4861142299044,41.36152859022597,-17.560591037777414,41.5640438,2.0227191
39,1161.475373120385,41.436083843496405,-11.82823724705736,41.3839393,2.1139678
40,992.6728283548782,41.388875276176435,-9.792966417286301,41.3842777,2.1152962
41,2226.799446954977,41.30397485986672,-24.6679198685434,41.3839393,2.1139678
42,995.3347085795999,41.71736150913454,-9.959285725145726,41.27587265023666,1.9868189895146127
43,1208.687380273915,41.57080049813166,-12.410802824019033,41.38960859091039,2.1134082704685526
44,2641.776625227193,41.29581805489151,-29.714136814438223,41.38862665004671,2.1116058263259307
45,1383.676774099393,41.43841367417392,-14.502186539706567,41.3842777,2.1152962
46,47.953928335690286,41.38675045222104,1.4980108335643383,41.5640438,2.0227191
47,2193.671593450407,41.48525308577024,-24.432493283648274,41.57137629670731,2.024117255134348
48,835.6602606463264,41.417679908376016,-8.013948503687207,41.5640438,2.0227191
49,,,,41.41353344047553,2.2218908797717853
50,2149.164698566391,41.504681036554395,-23.76725630389979,41.3839393,2.1139678
51,2698.371681569392,41.27649194234617,-30.295134263693264,41.41353344047553,2.2218908797717853
52,1787.377008145072,41.39328529334258,-19.26385894610179,41.41353344047553,2.2218908797717853
53,1008.5418431728862,41.44817742093672,-9.993024014659156,41.38862665004671,2.1116058263259307
54,767.7581054252579,41.25979220282456,-7.081293966070579,41.3842777,2.1152962
55,1251.749466407444,41.256246795208334,-12.892877673083436,41.3839393,2.1139678
56,3032.5934051846207,41.359937411099416,-34.50543883241478,41.3842777,2.1152962
57,2632.2397426169837,41.245361750427904,-29.581477801369786,41.3839393,2.1139678
58,2278.2355663293665,41.26254703417113,-25.385999045816774,41.27571168805547,1.9879474564334807
59,,,,41.38367192649365,2.1158767251089436
60,1569.9024330885054,41.49977012070203,-16.758406999427425,41.38960859091039,2.1134082704685526
61,1132.0982070481123,41.41966440499292,-11.47321823967339,41.3839393,2.1139678
62,1882.5011767492206,41.20660857965857,-20.601679664837118,41.5640438,2.0227191
63,757.9486887923317,41.20869755436804,-7.0820798671882725,41.27587265023666,1.9868189895146127
64,644.0282201963788,41.15064497845717,-5.5903622872425345,41.38862665004671,2.1116058263259307
65,2689.5252771808164,41.43409807932572,-30.3312678136743,41.38863897597379,2.112282639297175
66,2046.478862310327,41.41945383079729,-22.504589257974832,41.3842777,2.1152962
67,215.41347177719027,41.388753193458626,-0.3606696740088082,41.41353344047553,2.2218908797717853
68,2287.4648757689074,41.349217044090324,-25.312102402773718,41.41353344047553,2.2218908797717853
69,262.93597576197226,41.48903598079311,-1.1520631065854139,41.27587265023666,1.9868189895146127
70,1085.753641765459,41.23243248254892,-10.896646021690293,41.38960859091039,2.1134082704685526
71,2378.276966286863,41.59154905094767,-26.572855636547928,41.38863897597379,2.112282639297175
72,384.30676575779995,41.43025162850269,-2.4941882271204037,41.3839393,2.1139678
73,393.4026271662318,41.49662256483431,-2.6037252990556037,41.3839393,2.1139678
74,2651.3941592361575,41.31921531980972,-29.73325316379091,41.41353344047553,2.2218908797717853
75,40.80609593165462,41.451731799841035,1.5608199702329422,41.57137629670731,2.024117255134348
76,283.2827002315308,41.293658600079,-1.1684727775663843,41.41353344047553,2.2218908797717853
77,2080.841241752433,41.35600084254654,-22.911443655500953,41.38960859091039,2.1134082704685526
78,3035.441420900208,41.379498865150005,-34.546099192324654,41.3842777,2.1152962
79,2342.843262188944,41.47806136292597,-26.117931282003433,41.38862665004671,2.1116058263259307
80,983.0319818966586,41.38525551455021,-9.572813337152537,41.41353344047553,2.2218908797717853
81,77.59445431575756,41.35433740421382,1.064779062556327,41.27571168805547,1.9879474564334807
82,3152.2208853349853,41.43205789683132,-35.99632352305928,41.3842777,2.1152962
83,,,,41.38862665004671,2.1116058263259307
84,2735.7541100089024,41.26783956105671,-30.74898665541253,41.41353344047553,2.2218908797717853
85,795.636284701504,41.46203183242874,-7.431410369762542,41.3842777,2.1152962
86,1568.174960800695,41.47260312085904,-16.85004998278079,41.5640438,2.0227191
87,2691.9006104697432,41.50143512652517,-30.274232464544045,41.41353344047553,2.2218908797717853
88,924.8366735197782,41.11611187160138,-9.070881489696758,41.27571168805547,1.9879474564334807
89,2321.653570542382,41.47620913538467,-25.856473731020643,41.3839393,2.1139678
90,1806.1440233284404,41.46881328285184,-19.94843739625736,41.7371279,1.829041
91,2053.176715988646,41.50121344581932,-22.95117025460033,41.2222231352044,1.7316575553370623
92,497.1311551867725,41.396314765591164,-3.739888241334792,41.41353344047553,2.2218908797717853
93,1663.367955872016,41.606400667157764,-18.24224150854405,41.7371279,1.829041
94,2226.9125432957394,41.64429751169529,-24.87029163901992,41.5640438,2.0227191
95,220.8184482631228,41.4245761225555,-0.6221226633057966,41.5640438,2.0227191
96,1410.6199158311258,41.14640241744293,-14.902234907463935,41.27587265023666,1.9868189895146127
97,2182.64368468345,41.497837830591074,-24.172233157323145,41.38402502308066,2.1140131777567777
98,1260.094546211071,41.235447063301535,-12.993258201360668,41.38862665004671,2.1116058263259307
99,1857.3977857913228,41.292838062043465,-20.09223115652225,41.41353344047553,2.2218908797717853
100,239.78090367465344,41.07591312530282,-0.864776663168763,41.27571168805547,1.9879474564334807
101,1110.9090563312668,41.57789526775889,-11.128163872722693,41.41353344047553,2.2218908797717853
102,3993.1322489978575,40.34150653169455,-46.068173852616226,41.27587265023666,1.9868189895146127
103,,41.51952103992193,-29.301557517507593,,
104,733.4403663386364,41.59899675330136,-6.688989109259516,41.38367192649365,2.1158767251089436
105,2307.0238157204285,41.44837120268215,-25.676104134411908,41.38862665004671,2.1116058263259307
106,2337.717435841079,41.274911110018095,-26.10980151357002,41.27571168805547,1.9879474564334807
107,2285.0589956530193,41.36313543612882,-25.38629558887879,41.3842777,2.1152962
108,1621.7869123116027,41.53914443812645,-17.387532747626203,41.3842777,2.1152962
