,dist,cp-lat,cp-lon,uni-lat,uni-lon
0,33.87290613850276,41.540357768236795,2.428550211800955,41.5640438,2.0227191
1,12.08195316266118,41.491756063745115,2.1319429079000676,41.3839393,2.1139678
2,54.45068395271556,41.62923227983822,2.681501948208858,41.3842777,2.1152962
3,1.2369812098277524,41.730180863805565,1.8406840622709872,41.7371279,1.829041
4,27.9095355435172,41.60041905378151,2.2835526067580303,41.3839393,2.1139678
5,5.97731809067083,41.38345593127345,2.1829213489820862,41.38862665004671,2.1116058263259307
6,1.847571920152896,41.72503450465483,1.813772911141755,41.7371279,1.829041
7,21.235778879294635,41.40614912243851,2.1661299832256167,41.5640438,2.0227191
8,1.2246976655181516,41.571669140024454,2.0333415941051496,41.5640438,2.0227191
9,9.905368017523958,41.467970302798186,2.0569034369027785,41.38960859091039,2.1134082704685526
10,23.049266174865597,41.37576607673105,2.138446120173239,41.5640438,2.0227191
11,35.14923598361344,41.34084659599387,1.69726401614404,41.38960859091039,2.1134082704685526
12,6.799155908240321,41.438100542879425,2.1630752329819893,41.38960859091039,2.1134082704685526
13,2.978343411808961,41.38076634195041,2.149414640926535,41.3839393,2.1139678
14,2.2044082689417617,41.37038250653532,2.122581768740751,41.38863897597379,2.112282639297175
15,7.377760615221872,41.42788639929479,2.1818341086474438,41.38367192649365,2.1158767251089436
16,26.704979419144617,41.61004580145076,2.2224239970582773,41.38402502308066,2.1140131777567777
17,7.418975897411521,41.40772450035646,2.1985653114247397,41.3842777,2.1152962
19,1.6977012117577646,41.38075674902932,2.0940662713311733,41.3839393,2.1139678
20,7.839679646457703,41.42894263215386,2.185247769777336,41.38408631709384,2.1127257951151166
21,2.1654383724697737,41.366055147297146,2.1244502101687193,41.3842777,2.1152962
22,37.84857253492744,41.60588722101367,2.09802212466621,41.27587265023666,1.9868189895146127
23,1.5668801970334278,41.372396200373345,2.1253925590311367,41.3842777,2.1152962
24,57.36417421867002,41.92901868500771,2.2491902140907194,41.41353344047553,2.2218908797717853
26,5.807414494030209,41.39202010198039,2.184594788659867,41.38367192649365,2.1158767251089436
27,8.215148309090528,41.417245502201204,2.203440287604813,41.3842777,2.1152962
28,7.753257843945777,41.34601475232949,2.0348918159396225,41.38408631709384,2.1127257951151166
29,51.020631232733216,41.494573668716484,2.3500180478790247,41.7371279,1.829041
30,4.426125319530954,41.378653625069454,2.0602456917791416,41.38862665004671,2.1116058263259307
31,36.3304466040449,41.37183802226465,2.1182672971673857,41.2222231352044,1.7316575553370623
32,2.166027514164405,41.40199197038847,2.1334530538517953,41.38960859091039,2.1134082704685526
33,1.6944927691895049,41.72298867564194,1.8366573230362742,41.7371279,1.829041
34,17.451903049738,41.54626563772244,2.1006444497625227,41.38960859091039,2.1134082704685526
35,40.70524504361646,41.50832165177567,2.3647358499644024,41.27571168805547,1.9879474564334807
36,9489.45823386609,19.433204022030107,-99.19278693660596,41.3839393,2.1139678
37,11.04925614663492,41.45086205888254,2.2119175180396167,41.3839393,2.1139678
38,11.338278599378631,41.472608543958195,2.0829973563061275,41.5640438,2.0227191
39,21.192406561928692,41.55740211182026,2.008590980500762,41.3839393,2.1139678
40,0.2964386174896939,41.38302081576756,2.1184296876127906,41.3842777,2.1152962
41,3.5820031139829394,41.38691675917301,2.1567196594149913,41.3839393,2.1139678
42,31.64551697895451,41.55904707225142,2.0246899907287625,41.27587265023666,1.9868189895146127
43,25.550262809904314,41.500683594432196,2.3817533960643593,41.38960859091039,2.1134082704685526
44,2.295372419527305,41.36957302122275,2.122190879617345,41.38862665004671,2.1116058263259307
45,2.4767801764489628,41.388269334781874,2.144503894651312,41.3842777,2.1152962
46,8.42533421377262,41.55049517936811,2.1223454424879664,41.5640438,2.0227191
47,1.2570500918812006,41.56074889902781,2.0189650578987814,41.57137629670731,2.024117255134348
48,21.643551351912507,41.42690182773287,2.2071312547460566,41.5640438,2.0227191
50,3.2121417918959985,41.37436165487001,2.1502888249151266,41.3839393,2.1139678
51,4.424703852789519,41.400703717893144,2.1716697246197314,41.41353344047553,2.2218908797717853
52,4.349656693735025,41.40248695066307,2.1718584206608975,41.41353344047553,2.2218908797717853
53,21.44217369554992,41.564573571601436,2.0062762259456997,41.38862665004671,2.1116058263259307
54,2.7656454533141988,41.37569744619816,2.0841834653406375,41.3842777,2.1152962
55,9.201914015834957,41.414134331675534,2.011251929320447,41.3839393,2.1139678
56,3.2938286043587035,41.40144927707572,2.147470892416313,41.3842777,2.1152962
57,3.9103193805723357,41.363725625519145,2.152315173441007,41.3839393,2.1139678
58,13.93309239725001,41.360610837608895,2.110651939623478,41.27571168805547,1.9879474564334807
60,16.448620996537112,41.484668842290446,2.2645906048298348,41.38960859091039,2.1134082704685526
61,19.457899737506633,41.54033824350267,2.2187048888043592,41.3839393,2.1139678
62,25.366183616197887,41.336438274378104,2.0022193664353005,41.5640438,2.0227191
63,1.8083919920985918,41.27571544577477,2.0084578076683757,41.27587265023666,1.9868189895146127
64,37.44913711936998,41.222515854136816,1.721597674872172,41.38862665004671,2.1116058263259307
65,1.5753340973998122,41.376257262344836,2.1214590825439563,41.38863897597379,2.112282639297175
66,2.269722476891981,41.40228913221831,2.128098696721323,41.3842777,2.1152962
67,7.413527788166083,41.364518276158215,2.161649836031274,41.41353344047553,2.2218908797717853
68,14.047165326325755,41.47833592859125,2.0772203973404415,41.41353344047553,2.2218908797717853
69,22.56664151261782,41.430989815033826,2.1611570601945687,41.27587265023666,1.9868189895146127
70,3.3163702270305735,41.391658049456794,2.1530691272915434,41.38960859091039,2.1134082704685526
71,16.608220103259903,41.53729546666394,2.092942632566852,41.38863897597379,2.112282639297175
72,4.04728584996342,41.386830327118304,2.1623272572722843,41.3839393,2.1139678
73,28.604863981097658,41.63723319457499,2.1739816042527997,41.3839393,2.1139678
74,4.88052310557964,41.41630303304054,2.1634806102138224,41.41353344047553,2.2218908797717853
75,13.336258124717922,41.5755640234454,2.184338970893158,41.57137629670731,2.024117255134348
76,8.525675798317659,41.38960168114285,2.124779325992254,41.41353344047553,2.2218908797717853
77,2.1672782962075434,41.37759502675654,2.1338642767829357,41.38960859091039,2.1134082704685526
78,2.995507754816166,41.382632682247426,2.1511337375216715,41.3842777,2.1152962
79,1.8227866186250192,41.37654021047754,2.1263653540505763,41.38862665004671,2.1116058263259307
80,2.872921861166835,41.42349690037503,2.1901019733617173,41.41353344047553,2.2218908797717853
81,5.230839514636144,41.270026231878155,1.9258150811807957,41.27571168805547,1.9879474564334807
82,1.4018434944672415,41.37176246544864,2.1173205687920706,41.3842777,2.1152962
84,1.131120778808395,41.40485064096886,2.2148246384564696,41.41353344047553,2.2218908797717853
85,3.9751872455713717,41.393052387005795,2.1614894731256795,41.3842777,2.1152962
86,6.247515780827994,41.530747738356204,2.083189587562361,41.5640438,2.0227191
87,5.676475276113144,41.39802535433105,2.1570451004243596,41.41353344047553,2.2218908797717853
88,5.207271891570051,41.272118938832854,1.9258209173322522,41.27571168805547,1.9879474564334807
89,12.973288712818908,41.450339586212145,2.241894146695789,41.3839393,2.1139678
90,49.483031116804234,41.313789343337085,2.0122831365119276,41.7371279,1.829041
91,44.891932337635225,41.49125202352689,2.1326985114360766,41.2222231352044,1.7316575553370623
92,3.6603327409934208,41.43289995250092,2.186392138021951,41.41353344047553,2.2218908797717853
93,0.6880888634115521,41.73409827024883,1.8218102427276825,41.7371279,1.829041
94,16.45468251634516,41.55850061888428,2.220350032816644,41.5640438,2.0227191
95,20.397102815311946,41.55603736112938,2.267634731371793,41.5640438,2.0227191
96,5.063774027114714,41.27060445688301,1.9266333427527556,41.27587265023666,1.9868189895146127
97,5.733016433448033,41.41759304328906,2.1661842901643187,41.38402502308066,2.1140131777567777
98,2.8903560647141493,41.38988450314583,2.1462125058386476,41.38862665004671,2.1116058263259307
99,2.671362422261488,41.41697823296565,2.1901869509395504,41.41353344047553,2.2218908797717853
100,23.586341542460644,41.223420094348555,1.7145258305631903,41.27571168805547,1.9879474564334807
101,5.959315484860605,41.45229515085358,2.1725257233837234,41.41353344047553,2.2218908797717853
102,501.3506438388432,40.341540948471305,-3.8420613169213973,41.27587265023666,1.9868189895146127
104,8.33139125672291,41.44166630645338,2.1791330921336143,41.38367192649365,2.1158767251089436
105,3.1405855683147084,41.39580212903022,2.148019117647838,41.38862665004671,2.1116058263259307
106,22.923021161414777,41.41713041042832,2.1877501356339595,41.27571168805547,1.9879474564334807
107,4.241221424793593,41.3731305751759,2.1639090561595267,41.3842777,2.1152962
108,7.923243239566647,41.43210221290479,2.1857238605361076,41.3842777,2.1152962
109,10.269328686134493,41.42954435840976,2.224439331629089,41.38960859091039,2.1134082704685526
110,37.831253258117236,41.38184654103056,2.1316033106459575,41.2222231352044,1.7316575553370623
111,18.807759440137207,41.55778666452257,2.0893388145536784,41.38960859091039,2.1134082704685526
112,34.95639061895071,41.64307185393882,2.3516638194056196,41.3839393,2.1139678
114,1.9886848984460856,41.366705913559116,2.1108575404341394,41.3842777,2.1152962
115,5.99603582645098,41.4029884402982,2.1827108004588185,41.3842777,2.1152962
116,13.426810633761196,41.465979675332925,2.076802423448969,41.41353344047553,2.2218908797717853
117,17.366187502816718,41.50949887308516,2.386310273038089,41.41353344047553,2.2218908797717853
118,39.99688992192087,41.23707590651576,1.8045054793468096,41.41353344047553,2.2218908797717853
119,1.8088236938532156,41.57383021080099,2.0053510039130695,41.5640438,2.0227191
120,10.585684784003059,41.48545664125261,2.1386802752360254,41.41353344047553,2.2218908797717853
123,1.1794087704389706,41.37528035790922,2.120605390454113,41.38408631709384,2.1127257951151166
124,2.0879356653460115,41.381865004357905,2.140114869808573,41.3842777,2.1152962
